city,comparable,date,new_cases_raw,new_cases_7dayMA,new_cases_per1M_raw,new_cases_per1M_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_deaths_per10M_raw,new_deaths_per10M_7dayMA
San Jose,0,2020-11-10,225,221.571428571429,11.6124836780091,11.4355315457727,3,3.42857142857143,15.4833115706787,17.6952132236328
San Jose,0,2020-11-11,152,225.857142857143,7.84487786247723,11.6567217110681,4,2.71428571428571,20.6444154275717,14.0087104687093
San Jose,0,2020-11-12,175,227.714285714286,9.0319317495626,11.7525707826961,0,2.28571428571429,0,11.7968088157552
San Jose,0,2020-11-13,349,252.142857142857,18.0122524605563,13.01335472488,4,2,20.6444154275717,10.3222077137858
San Jose,0,2020-11-14,329,262.857142857143,16.9800316891777,13.5663301381185,0,2,0,10.3222077137858
San Jose,0,2020-11-15,330,259.571428571429,17.0316427277466,13.396751011392,0,2,0,10.3222077137858
San Jose,0,2020-11-16,379,277,19.5605836176241,14.2962576835934,1,1.71428571428571,5.16110385689291,8.84760661181642
San Jose,0,2020-11-17,337,293,17.3929199977291,15.1220343006962,2,1.57142857142857,10.3222077137858,8.11030606083172
San Jose,0,2020-11-18,274,310.428571428571,14.1414245678866,16.0215409728976,6,1.85714285714286,30.9666231413575,9.58490716280112
San Jose,0,2020-11-19,334,333.142857142857,17.2380868820223,17.1938488489632,6,2.71428571428571,30.9666231413575,14.0087104687093
San Jose,0,2020-11-20,394,339.571428571429,20.3347491961581,17.5256340969064,4,2.71428571428571,20.6444154275717,14.0087104687093
San Jose,0,2020-11-21,386,347.714285714286,19.9218608876066,17.9458954109676,0,2.71428571428571,0,14.0087104687093
San Jose,0,2020-11-22,265,338.428571428571,13.6769252207662,17.4666500528276,0,2.71428571428571,0,14.0087104687093
San Jose,0,2020-11-23,427,345.285714285714,22.0379134689327,17.8205543173002,1,2.71428571428571,5.16110385689291,14.0087104687093
San Jose,0,2020-11-24,500,368.571428571429,25.8055192844646,19.0223542154053,3,2.85714285714286,15.4833115706787,14.746011019694
San Jose,0,2020-11-25,446,393.142857142857,23.0185232017424,20.290511163099,3,2.42857142857143,15.4833115706787,12.5341093667399
San Jose,0,2020-11-26,405,403.285714285714,20.9024706204163,20.8139945542981,6,2.42857142857143,30.9666231413575,12.5341093667399
San Jose,0,2020-11-27,531,422.857142857143,27.4054614801014,21.8240963091472,0,1.85714285714286,0,9.58490716280112
San Jose,0,2020-11-28,747,474.428571428572,38.5534458109901,24.485751298202,0,1.85714285714286,0,9.58490716280112
San Jose,0,2020-11-29,560,516.571428571429,28.9021815986003,26.6607879236068,0,1.85714285714286,0,9.58490716280112
San Jose,0,2020-11-30,793,568.857142857143,40.9275535851608,29.3593079402108,0,1.71428571428571,0,8.84760661181642
San Jose,0,2020-12-01,372,550.571428571429,19.1993063476416,28.4155632349504,6,2.14285714285714,30.9666231413575,11.0595082647705
San Jose,0,2020-12-02,488,556.571428571429,25.1861868216374,28.725229466364,4,2.28571428571429,20.6444154275717,11.7968088157552
San Jose,0,2020-12-03,728,602.714285714286,37.5728360781804,31.1067102460446,9,2.71428571428571,46.4499347120362,14.0087104687093
San Jose,0,2020-12-04,844,647.428571428571,43.5597165521762,33.4144609706267,8,3.85714285714286,41.2888308551433,19.907114876587
San Jose,0,2020-12-05,871,665.142857142857,44.9532145935373,34.3287136538477,0,3.85714285714286,0,19.907114876587
San Jose,0,2020-12-06,805,700.142857142857,41.546886047988,36.1351000037602,0,3.85714285714286,0,19.907114876587
San Jose,0,2020-12-07,1431,791.285714285714,73.8553961921376,40.8390775190426,8,5,41.2888308551433,25.8055192844646
San Jose,0,2020-12-08,692,837,35.714838689699,43.1984392821937,1,4.28571428571429,5.16110385689291,22.1190165295411
San Jose,0,2020-12-09,1685,1008,86.9645999886456,52.0239268774806,3,4.14285714285714,15.4833115706787,21.3817159785564
San Jose,0,2020-12-10,1038,1052.28571428571,53.5722580345484,54.3095585855331,4,3.42857142857143,20.6444154275717,17.6952132236328
San Jose,0,2020-12-11,1139,1094.42857142857,58.7849729300103,56.484595210938,7,3.28571428571429,36.1277269982504,16.9579126726481
San Jose,0,2020-12-12,808,1085.42857142857,41.7017191636947,56.0200958638176,0,3.28571428571429,0,16.9579126726481
San Jose,0,2020-12-13,2029,1260.28571428571,104.718797256357,65.0446546078704,0,3.28571428571429,0,16.9579126726481
San Jose,0,2020-12-14,0,1055.85714285714,0,54.4938837232793,0,2.14285714285714,0,11.0595082647705
San Jose,0,2020-12-15,2300,1285.57142857143,118.705388708537,66.3496765831133,27,5.85714285714286,139.349804136109,30.2293225903728
San Jose,0,2020-12-16,918,1176,47.3789334062769,60.6945813570607,8,6.57142857142857,41.2888308551433,33.9158253452963
San Jose,0,2020-12-17,1181,1196.42857142857,60.9526365499053,61.7489211449688,5,6.71428571428571,25.8055192844646,34.653125896281
San Jose,0,2020-12-18,1471,1243.85714285714,75.9198377348947,64.196758974238,17,8.14285714285714,87.7387655671795,42.026131406128
San Jose,0,2020-12-19,1020,1274.14285714286,52.6432593403077,65.7598361423256,0,8.14285714285714,0,42.026131406128
San Jose,0,2020-12-20,1429,1188.42857142857,73.7521741149997,61.3360328364173,0,8.14285714285714,0,42.026131406128
San Jose,0,2020-12-21,1118,1348.14285714286,57.7011411200628,69.5790529964263,24,11.5714285714286,123.86649256543,59.7213446297609
San Jose,0,2020-12-22,1185,1188.85714285714,61.159080704181,61.3581518529469,8,8.85714285714286,41.2888308551433,45.7126341610515
San Jose,0,2020-12-23,1286,1241.42857142857,66.3717955996429,64.0714178805706,17,10.1428571428571,87.7387655671795,52.3483391199138
San Jose,0,2020-12-24,1167,1239.42857142857,60.2300820099403,63.9681958034327,11,11,56.772142425822,56.772142425822
San Jose,0,2020-12-25,652,1122.42857142857,33.6503971469418,57.929704290868,0,8.57142857142857,0,44.2380330590821
San Jose,0,2020-12-26,1560,1199.57142857143,80.5132201675294,61.9111272661854,9,9.85714285714286,46.4499347120362,50.8737380179444
San Jose,0,2020-12-27,1672,1234.28571428571,86.2936564872495,63.7027676050782,0,9.85714285714286,0,50.8737380179444
San Jose,0,2020-12-28,1296,1259.71428571429,66.8879059853321,65.015162585831,0,6.42857142857143,0,33.1785247943116
San Jose,0,2020-12-29,1153,1255.14285714286,59.5075274699753,64.7792264095159,21,8.28571428571429,108.383180994751,42.7634319571127
San Jose,0,2020-12-30,158,1094,8.1545440938908,56.4624761944085,0,5.85714285714286,0,30.2293225903728
San Jose,0,2020-12-31,2298,1255.57142857143,118.602166631399,64.8013454260455,36,9.42857142857143,185.799738848145,48.6618363649903
San Jose,0,2021-01-01,1876,1430.42857142857,96.822308355311,73.8259041700982,38,14.8571428571429,196.121946561931,76.679257302409
San Jose,0,2021-01-02,1738,1455.85714285714,89.6999850327988,75.138299150851,0,13.5714285714286,0,70.0435523435467
San Jose,0,2021-01-03,866,1340.71428571429,44.6951594006926,69.1956567099143,0,13.5714285714286,0,70.0435523435467
San Jose,0,2021-01-04,168,1179.57142857143,8.67065447958009,60.8789064948068,0,13.5714285714286,0,70.0435523435467
San Jose,0,2021-01-05,1708,1258.85714285714,88.1516538757309,64.9709245527719,24,14,123.86649256543,72.2554539965008
San Jose,0,2021-01-06,1131,1397.85714285714,58.3720846214588,72.1448589138531,28,18,144.510907993002,92.8998694240724
San Jose,0,2021-01-07,1317,1257.71428571429,67.9717377952797,64.9119405086932,16,15.1428571428571,82.5776617102866,78.1538584043784
San Jose,0,2021-01-08,1783,1244.42857142857,92.0224817684006,64.2262509962774,28,13.7142857142857,144.510907993002,70.7808528945314
San Jose,0,2021-01-09,1704,1239.57142857143,87.9452097214552,63.9755688089426,40,19.4285714285714,206.444154275717,100.272874933919
San Jose,0,2021-01-10,1485,1328,76.6423922748598,68.5394592195379,36,24.5714285714286,185.799738848145,126.815694769369
San Jose,0,2021-01-11,1071,1457,55.2754223073231,75.1972831949297,25,28.1428571428571,129.027596422323,145.248208543986
San Jose,0,2021-01-12,1203,1384.85714285714,62.0880793984217,71.473915412457,42,30.7142857142857,216.766361989502,158.519618461711
San Jose,0,2021-01-13,1116,1382.71428571429,57.5979190429249,71.3633203298093,25,30.2857142857143,129.027596422323,156.307716808757
San Jose,0,2021-01-14,1334,1385.14285714286,68.8491254509515,71.4886614234767,17,30.4285714285714,87.7387655671795,157.045017359741
San Jose,0,2021-01-15,1604,1359.57142857143,82.7841058645623,70.1688934372141,12,28.1428571428571,61.933246282715,145.248208543986
San Jose,0,2021-01-16,1483,1328,76.5391701977219,68.5394592195379,20,25.2857142857143,103.222077137858,130.502197524292
San Jose,0,2021-01-17,1159,1281.42857142857,59.8171937013889,66.1358594233278,5,20.8571428571429,25.8055192844646,107.645880443766
San Jose,0,2021-01-18,932,1261.57142857143,48.101487946242,65.111011657459,11,18.8571428571429,56.772142425822,97.3236727299806
San Jose,0,2021-01-19,809,1205.28571428571,41.7533302022637,62.2060474865793,33,17.5714285714286,170.316427277466,90.6879677711183
San Jose,0,2021-01-20,539,1122.85714285714,27.8183497886528,57.9518233073976,20,16.8571428571429,103.222077137858,87.0014650161948
San Jose,0,2021-01-21,1031,1079.57142857143,53.2109807645659,55.7178026379139,29,18.5714285714286,149.672011849894,95.8490716280112
San Jose,0,2021-01-22,404,908.142857142857,20.8508595818474,46.8701960260975,23,20.1428571428571,118.705388708537,103.959377688843
San Jose,0,2021-01-23,95,709.857142857143,4.90304866404827,36.6364643784298,0,17.2857142857143,0,89.2133666691489
San Jose,0,2021-01-24,1622,776,83.713104558803,40.050165929489,53,24.1428571428571,273.538504415324,124.603793116415
San Jose,0,2021-01-25,526,718,27.1474062872567,37.0567256924911,30,26.8571428571429,154.833115706787,138.612503585124
San Jose,0,2021-01-26,591,686.857142857143,30.5021237942371,35.4494104913445,14,24.1428571428571,72.2554539965008,124.603793116415
San Jose,0,2021-01-27,528,685.285714285714,27.2506283643946,35.3683074307362,36,26.4285714285714,185.799738848145,136.40060193217
San Jose,0,2021-01-28,766,647.428571428571,39.5340555437997,33.4144609706267,30,26.5714285714286,154.833115706787,137.137902483155
San Jose,0,2021-01-29,529,665.285714285714,27.3022394029635,34.3360866593576,28,27.2857142857143,144.510907993002,140.824405238078
San Jose,0,2021-01-30,456,716.857142857143,23.5346335874317,36.9977416484123,23,30.5714285714286,118.705388708537,157.782317910726
San Jose,0,2021-01-31,511,558.142857142857,26.3732407087228,28.8063325269723,19,25.7142857142857,98.0609732809653,132.714099177246
San Jose,0,2021-02-01,463,549.142857142857,23.8959108574142,28.3418331798519,4,22,20.6444154275717,113.544284851644
San Jose,0,2021-02-02,409,523.142857142857,21.108914774692,26.9999461770598,15,22.1428571428571,77.4165578533937,114.281585402629
San Jose,0,2021-02-03,400,504.857142857143,20.6444154275717,26.0562014717994,40,22.7142857142857,206.444154275717,117.230787606568
Seattle,0,2020-02-21,0,0,0,0,,0,,0
Seattle,0,2020-02-22,0,0,0,0,,0,,0
Seattle,0,2020-02-23,0,0,0,0,,0,,0
Seattle,0,2020-02-24,0,0,0,0,,0,,0
Seattle,0,2020-02-25,0,0,0,0,,0,,0
Seattle,0,2020-02-26,0,0,0,0,,0,,0
Seattle,0,2020-02-27,0,0,0,0,,0,,0
Seattle,0,2020-02-28,0,0,0,0,,0,,0
Seattle,0,2020-02-29,5,0.714285714285714,0.223897673389717,0.0319853819128167,,0,,0
Seattle,0,2020-03-01,3,1.14285714285714,0.13433860403383,0.0511766110605067,,0,,0
Seattle,0,2020-03-02,5,1.85714285714286,0.223897673389717,0.0831619929733234,,0,,0
Seattle,0,2020-03-03,7,2.85714285714286,0.313456742745603,0.127941527651267,,0,,0
Seattle,0,2020-03-04,10,4.28571428571429,0.447795346779434,0.1919122914769,,0,,0
Seattle,0,2020-03-05,20,7.14285714285714,0.895590693558867,0.319853819128167,,0,,0
Seattle,0,2020-03-06,7,8.14285714285714,0.313456742745603,0.36463335380611,2,1.71428571428571,8.95590693558867,7.676491659076
Seattle,0,2020-03-07,13,9.28571428571429,0.582133950813264,0.415809964866617,3,2,13.433860403383,8.95590693558867
Seattle,0,2020-03-08,12,10.5714285714286,0.53735441613532,0.473383652309687,2,2.28571428571429,8.95590693558867,10.2353222121013
Seattle,0,2020-03-09,0,9.85714285714286,0,0.44139827039687,0,1.71428571428571,0,7.676491659076
Seattle,0,2020-03-10,33,13.5714285714286,1.47772464437213,0.607722256343517,4,2.14285714285714,17.9118138711773,9.595614573845
Seattle,0,2020-03-11,74,22.7142857142857,3.31368556616781,1.01713514482757,1,1.85714285714286,4.47795346779433,8.31619929733234
Seattle,0,2020-03-12,80,31.2857142857143,3.58236277423547,1.40095972778137,5,2.42857142857143,22.3897673389717,10.8750298503577
Seattle,0,2020-03-13,58,38.5714285714286,2.59721301132071,1.7272106232921,5,2.85714285714286,22.3897673389717,12.7941527651267
Seattle,0,2020-03-14,59,45.1428571428572,2.64199254599866,2.02147613689001,2,2.71428571428571,8.95590693558867,12.1544451268703
Seattle,0,2020-03-15,0,43.4285714285714,0,1.94471122029925,1,2.57142857142857,4.47795346779433,11.514737488614
Seattle,0,2020-03-16,101,57.8571428571429,4.52273300247228,2.59081593493815,8,3.71428571428571,35.8236277423547,16.6323985946647
Seattle,0,2020-03-17,81,64.7142857142857,3.62714230891341,2.89787560130119,3,3.57142857142857,13.433860403383,15.9926909564083
Seattle,0,2020-03-18,0,54.1428571428572,0,2.4244919489915,10,4.85714285714286,44.7795346779434,21.7500597007153
Seattle,0,2020-03-19,124,60.4285714285714,5.55266230006498,2.70596330982429,4,4.71428571428571,17.9118138711773,21.110352062459
Seattle,0,2020-03-20,100,66.4285714285714,4.47795346779433,2.97464051789195,7,5,31.3456742745603,22.3897673389717
Seattle,0,2020-03-21,141,78.1428571428571,6.31391438959001,3.49920078126214,7,5.71428571428571,31.3456742745603,25.5883055302533
Seattle,0,2020-03-22,106,93.2857142857143,4.74663067586199,4.17729087781386,1,5.71428571428571,4.47795346779433,25.5883055302533
Seattle,0,2020-03-23,130,97.4285714285714,5.82133950813264,4.3628060929082,12,6.28571428571429,53.735441613532,28.1471360832787
Seattle,0,2020-03-24,0,85.8571428571429,0,3.84464290592057,0,5.85714285714286,0,26.2280131685097
Seattle,0,2020-03-25,189,112.857142857143,8.46333205413129,5.05369034222504,14,6.42857142857143,62.6913485491207,28.786843721535
Seattle,0,2020-03-26,218,126.285714285714,9.76193855979165,5.65501552218599,8,7,35.8236277423547,31.3456742745603
Seattle,0,2020-03-27,0,112,0,5.01530788392966,0,6,0,26.867720806766
Seattle,0,2020-03-28,500,163.285714285714,22.3897673389717,7.31185830526989,27,8.85714285714286,120.904743630447,39.6618735718927
Seattle,0,2020-03-29,82,159.857142857143,3.67192184359136,7.15832847208837,5,9.42857142857143,22.3897673389717,42.220704124918
Seattle,0,2020-03-30,2,141.571428571429,0.0895590693558867,6.33950269512027,3,8.14285714285714,13.433860403383,36.463335380611
Seattle,0,2020-03-31,169,165.714285714286,7.56774136057243,7.42060860377347,6,9,26.867720806766,40.301581210149
Seattle,0,2020-04-01,0,138.714285714286,0,6.211561167469,43,13.1428571428571,192.551999115156,58.8531027195827
Seattle,0,2020-04-02,326,154.142857142857,14.5981283050095,6.90244541678584,11,13.5714285714286,49.2574881457377,60.7722256343517
Seattle,0,2020-04-03,131,172.857142857143,5.86611904281058,7.74046242290164,13,15.4285714285714,58.2133950813264,69.088424931684
Seattle,0,2020-04-04,111,117.285714285714,4.97052834925171,5.2519997100845,12,13.2857142857143,53.735441613532,59.492810357839
Seattle,0,2020-04-05,269,144,12.0456948283668,6.44825299362384,16,14.8571428571429,71.6472554847094,66.5295943786587
Seattle,0,2020-04-06,164,167.142857142857,7.34384368718271,7.4845793675991,13,16.2857142857143,58.2133950813264,72.926670761222
Seattle,0,2020-04-07,155,165.142857142857,6.94082787508122,7.39502029824322,15,17.5714285714286,67.169302016915,78.684039505529
Seattle,0,2020-04-08,202,194,9.04546600494456,8.68722972752101,10,12.8571428571429,44.7795346779434,57.57368744307
Seattle,0,2020-04-09,198,175.714285714286,8.86634786623278,7.8684039505529,7,12.2857142857143,31.3456742745603,55.0148568900447
Seattle,0,2020-04-10,231,190,10.3440725106049,8.50811158880924,12,12.1428571428571,53.735441613532,54.3751492517884
Seattle,0,2020-04-11,145,194.857142857143,6.49303252830179,8.72561218581639,11,12,49.2574881457377,53.735441613532
Seattle,0,2020-04-12,164,179.857142857143,7.34384368718271,8.05391916564724,5,10.4285714285714,22.3897673389717,46.6986575927124
Seattle,0,2020-04-13,0,156.428571428571,0,7.00479863890685,8,9.71428571428571,35.8236277423547,43.5001194014307
Seattle,0,2020-04-14,123,151.857142857143,5.50788276538703,6.80009219466483,5,8.28571428571429,22.3897673389717,37.1030430188674
Seattle,0,2020-04-15,71,133.142857142857,3.17934696213398,5.96207518854903,5,7.57142857142857,22.3897673389717,33.9045048275857
Seattle,0,2020-04-16,77,115.857142857143,3.44802417020164,5.18802894625887,12,8.28571428571429,53.735441613532,37.1030430188674
Seattle,0,2020-04-17,205,112.142857142857,9.17980460897839,5.02170496031222,7,7.57142857142857,31.3456742745603,33.9045048275857
Seattle,0,2020-04-18,0,91.4285714285714,0,4.09412888484053,12,7.71428571428571,53.735441613532,34.544212465842
Seattle,0,2020-04-19,272,106.857142857143,12.1800334324006,4.78501313415738,13,8.85714285714286,58.2133950813264,39.6618735718927
Seattle,0,2020-04-20,0,106.857142857143,0,4.78501313415738,6,8.57142857142857,26.867720806766,38.38245829538
Seattle,0,2020-04-21,119,106.285714285714,5.32876462667526,4.75942482862712,14,9.85714285714286,62.6913485491207,44.139827039687
Seattle,0,2020-04-22,86,108.428571428571,3.85103998230313,4.85538097436557,5,9.85714285714286,22.3897673389717,44.139827039687
Seattle,0,2020-04-23,153,119.285714285714,6.85126880572533,5.34155877944039,5,8.85714285714286,22.3897673389717,39.6618735718927
Seattle,0,2020-04-24,105,105,4.70185114118405,4.70185114118405,8,9,35.8236277423547,40.301581210149
Seattle,0,2020-04-25,102,119.571428571429,4.56751253715022,5.35435293220551,10,8.71428571428571,44.7795346779434,39.0221659336363
Seattle,0,2020-04-26,124,98.4285714285714,5.55266230006498,4.40758562758614,9,8.14285714285714,40.301581210149,36.463335380611
Seattle,0,2020-04-27,82,110.142857142857,3.67192184359136,4.93214589095633,6,8.14285714285714,26.867720806766,36.463335380611
Seattle,0,2020-04-28,56,101.142857142857,2.50765394196483,4.52913007885484,5,6.85714285714286,22.3897673389717,30.705966636304
Seattle,0,2020-04-29,102,103.428571428571,4.56751253715022,4.63148330097586,6,7,26.867720806766,31.3456742745603
Seattle,0,2020-04-30,104,96.4285714285714,4.65707160650611,4.31802655823025,4,6.85714285714286,17.9118138711773,30.705966636304
